date,hallprint_id,pit_id,species,river,site,site_no,searchday,length,hallprint_color,hallprint1,hallprint2,sex,recap,searchday,silt,sand,gravel,cobble,boulder,bedrock,flow1,flow2,flow3,flow4,depth1,depth2,depth3,depth4,manhours,time,people,temp,do,cond,ph
8/11/2021,BC343BC343,NA,OBRE,Sabine,HWY43Pool,4,2,50,BLUE,C343,C343,NA,RECAP,2,50,50,N,NA,NA,NA,0.24,0.12,NA,NA,2.1,NA,NA,NA,4,30,8,32.8,9.67,299,8.09
8/11/2021,BC411BC411,NA,OBRE,Sabine,HWY43Pool,4,2,60,BLUE,C411,C411,NA,RECAP,2,50,50,N,NA,NA,NA,0.24,0.12,NA,NA,2.1,NA,NA,NA,4,30,8,32.8,9.67,299,8.09
8/11/2021,BC417BC417,NA,FUCH,Sabine,HWY43Pool,4,2,-,BLUE,C417,C417,NA,DEAD,2,50,50,N,NA,NA,NA,0.24,0.12,NA,NA,2.1,NA,NA,NA,4,30,8,32.8,9.67,299,8.09
8/11/2021,GD866GD866,3DD.003DE07980,PLRI,Sabine,GWRiffle,1,3,52,GREEN,D866,D866,NA,NEW,3,NA,10,60,30,NA,NA,0.36,0.23,NA,NA,2.6,NA,NA,NA,4,30,8,29.9,6.52,261.1,7.53
8/11/2021,GD863GD863,3DD.003DE07979,PLRI,Sabine,GWRiffle,1,3,56,GREEN,D863,D863,NA,NEW,3,NA,10,60,30,NA,NA,0.36,0.23,NA,NA,2.6,NA,NA,NA,4,30,8,29.9,6.52,261.1,7.53
8/11/2021,GD843GD843,3DD.003DE0794C,PLRI,Sabine,GWRiffle,1,3,59,GREEN,D843,D843,NA,NEW,3,NA,10,60,30,NA,NA,0.36,0.23,NA,NA,2.6,NA,NA,NA,4,30,8,29.9,6.52,261.1,7.53
8/11/2021,GD867GD867,3DD.003DE07986,PLRI,Sabine,GWRiffle,1,3,45,GREEN,D867,D867,NA,NEW,3,NA,10,60,30,NA,NA,0.36,0.23,NA,NA,2.6,NA,NA,NA,4,30,8,29.9,6.52,261.1,7.53
8/11/2021,GD864GD864,3DD.003DE0798C,PLRI,Sabine,GWRiffle,1,3,50,GREEN,D864,D864,NA,NEW,3,NA,10,60,30,NA,NA,0.36,0.23,NA,NA,2.6,NA,NA,NA,4,30,8,29.9,6.52,261.1,7.53
8/11/2021,GD868GD868,3DD.003DE0798A,PLRI,Sabine,GWRiffle,1,3,56,GREEN,D868,D868,NA,NEW,3,NA,10,60,30,NA,NA,0.36,0.23,NA,NA,2.6,NA,NA,NA,4,30,8,29.9,6.52,261.1,7.53
8/11/2021,GD862GD862,3DD.003DE0797A,PLRI,Sabine,GWRiffle,1,3,55,GREEN,D862,D862,NA,NEW,3,NA,10,60,30,NA,NA,0.36,0.23,NA,NA,2.6,NA,NA,NA,4,30,8,29.9,6.52,261.1,7.53
8/11/2021,GD849GD849,3DD.003DE0795A,PLRI,Sabine,GWRiffle,1,3,63,GREEN,D849,D849,NA,NEW,3,NA,10,60,30,NA,NA,0.36,0.23,NA,NA,2.6,NA,NA,NA,4,30,8,29.9,6.52,261.1,7.53
8/11/2021,GD865GD865,3DD.003DE07956,PLRI,Sabine,GWRiffle,1,3,46,GREEN,D865,D865,NA,NEW,3,NA,10,60,30,NA,NA,0.36,0.23,NA,NA,2.6,NA,NA,NA,4,30,8,29.9,6.52,261.1,7.53
8/11/2021,GD848GD848,3DD.003DE0797B,PLRI,Sabine,GWRiffle,1,3,56,GREEN,D848,D848,NA,NEW,3,NA,10,60,30,NA,NA,0.36,0.23,NA,NA,2.6,NA,NA,NA,4,30,8,29.9,6.52,261.1,7.53
8/11/2021,GD845GD845,3DD.003DE07955,PLRI,Sabine,GWRiffle,1,3,49,GREEN,D845,D845,NA,NEW,3,NA,10,60,30,NA,NA,0.36,0.23,NA,NA,2.6,NA,NA,NA,4,30,8,29.9,6.52,261.1,7.53
8/11/2021,GD869GD869,3DD.003DE07981,PLRI,Sabine,GWRiffle,1,3,61,GREEN,D869,D869,NA,NEW,3,NA,10,60,30,NA,NA,0.36,0.23,NA,NA,2.6,NA,NA,NA,4,30,8,29.9,6.52,261.1,7.53
8/11/2021,GD885GD885,NA,CYPU,Sabine,GWRiffle,1,3,50,GREEN,D885,D885,NA,NEW,3,NA,10,60,30,NA,NA,0.36,0.23,NA,NA,2.6,NA,NA,NA,4,30,8,29.9,6.52,261.1,7.53
8/11/2021,GD887GD887,NA,CYPU,Sabine,GWRiffle,1,3,60,GREEN,D887,D887,NA,NEW,3,NA,10,60,30,NA,NA,0.36,0.23,NA,NA,2.6,NA,NA,NA,4,30,8,29.9,6.52,261.1,7.53
8/11/2021,GD886GD886,NA,CYPU,Sabine,GWRiffle,1,3,56,GREEN,D886,D886,NA,NEW,3,NA,10,60,30,NA,NA,0.36,0.23,NA,NA,2.6,NA,NA,NA,4,30,8,29.9,6.52,261.1,7.53
8/11/2021,GD836GD836,NA,CYPU,Sabine,GWRiffle,1,3,53,GREEN,D836,D836,NA,NEW,3,NA,10,60,30,NA,NA,0.36,0.23,NA,NA,2.6,NA,NA,NA,4,30,8,29.9,6.52,261.1,7.53
8/11/2021,GD837GD837,NA,CYPU,Sabine,GWRiffle,1,3,48,GREEN,D837,D837,NA,NEW,3,NA,10,60,30,NA,NA,0.36,0.23,NA,NA,2.6,NA,NA,NA,4,30,8,29.9,6.52,261.1,7.53
8/11/2021,GD841GD841,NA,CYPU,Sabine,GWRiffle,1,3,60,GREEN,D841,D841,NA,NEW,3,NA,10,60,30,NA,NA,0.36,0.23,NA,NA,2.6,NA,NA,NA,4,30,8,29.9,6.52,261.1,7.53
8/11/2021,GD888GD888,NA,CYPU,Sabine,GWRiffle,1,3,49,GREEN,D888,D888,NA,NEW,3,NA,10,60,30,NA,NA,0.36,0.23,NA,NA,2.6,NA,NA,NA,4,30,8,29.9,6.52,261.1,7.53
8/11/2021,GD835GD835,NA,CYPU,Sabine,GWRiffle,1,3,49,GREEN,D835,D835,NA,NEW,3,NA,10,60,30,NA,NA,0.36,0.23,NA,NA,2.6,NA,NA,NA,4,30,8,29.9,6.52,261.1,7.53
8/11/2021,GD840GD840,NA,CYPU,Sabine,GWRiffle,1,3,48,GREEN,D840,D840,NA,NEW,3,NA,10,60,30,NA,NA,0.36,0.23,NA,NA,2.6,NA,NA,NA,4,30,8,29.9,6.52,261.1,7.53
8/11/2021,GD889GD889,NA,CYPU,Sabine,GWRiffle,1,3,51,GREEN,D889,D889,NA,NEW,3,NA,10,60,30,NA,NA,0.36,0.23,NA,NA,2.6,NA,NA,NA,4,30,8,29.9,6.52,261.1,7.53
8/11/2021,GD839GD839,NA,CYPU,Sabine,GWRiffle,1,3,54,GREEN,D839,D839,NA,NEW,3,NA,10,60,30,NA,NA,0.36,0.23,NA,NA,2.6,NA,NA,NA,4,30,8,29.9,6.52,261.1,7.53
8/11/2021,GD834GD834,NA,CYPU,Sabine,GWRiffle,1,3,51,GREEN,D834,D834,NA,NEW,3,NA,10,60,30,NA,NA,0.36,0.23,NA,NA,2.6,NA,NA,NA,4,30,8,29.9,6.52,261.1,7.53
8/11/2021,GD838GD838,NA,CYPU,Sabine,GWRiffle,1,3,48,GREEN,D838,D838,NA,NEW,3,NA,10,60,30,NA,NA,0.36,0.23,NA,NA,2.6,NA,NA,NA,4,30,8,29.9,6.52,261.1,7.53
8/11/2021,GD850GD850,NA,FUCH,Sabine,GWRiffle,1,3,79,GREEN,D850,D850,NA,NEW,3,NA,10,60,30,NA,NA,0.36,0.23,NA,NA,2.6,NA,NA,NA,4,30,8,29.9,6.52,261.1,7.53
8/11/2021,GD847GD847,NA,FUCH,Sabine,GWRiffle,1,3,55,GREEN,D847,D847,NA,NEW,3,NA,10,60,30,NA,NA,0.36,0.23,NA,NA,2.6,NA,NA,NA,4,30,8,29.9,6.52,261.1,7.53
8/11/2021,GD848GD848,NA,FUCH,Sabine,GWRiffle,1,3,80,GREEN,D848,D848,NA,NEW,3,NA,10,60,30,NA,NA,0.36,0.23,NA,NA,2.6,NA,NA,NA,4,30,8,29.9,6.52,261.1,7.53
8/11/2021,GD842GD842,NA,FUCH,Sabine,GWRiffle,1,3,60,GREEN,D842,D842,NA,NEW,3,NA,10,60,30,NA,NA,0.36,0.23,NA,NA,2.6,NA,NA,NA,4,30,8,29.9,6.52,261.1,7.53
8/11/2021,GD853GD853,NA,FUCH,Sabine,GWRiffle,1,3,74,GREEN,D853,D853,NA,NEW,3,NA,10,60,30,NA,NA,0.36,0.23,NA,NA,2.6,NA,NA,NA,4,30,8,29.9,6.52,261.1,7.53
8/11/2021,GD844GD844,NA,FUCH,Sabine,GWRiffle,1,3,38,GREEN,D844,D844,NA,NEW,3,NA,10,60,30,NA,NA,0.36,0.23,NA,NA,2.6,NA,NA,NA,4,30,8,29.9,6.52,261.1,7.53
8/11/2021,GD852GD852,NA,FUCH,Sabine,GWRiffle,1,3,77,GREEN,D852,D852,NA,NEW,3,NA,10,60,30,NA,NA,0.36,0.23,NA,NA,2.6,NA,NA,NA,4,30,8,29.9,6.52,261.1,7.53
8/11/2021,GD851GD851,NA,FUCH,Sabine,GWRiffle,1,3,80,GREEN,D851,D851,NA,NEW,3,NA,10,60,30,NA,NA,0.36,0.23,NA,NA,2.6,NA,NA,NA,4,30,8,29.9,6.52,261.1,7.53
8/11/2021,GD617GD617,NA,POPU,Sabine,GWRiffle,1,3,133,GREEN,D617,D617,M,NEW,3,NA,10,60,30,NA,NA,0.36,0.23,NA,NA,2.6,NA,NA,NA,4,30,8,29.9,6.52,261.1,7.53
8/11/2021,GD627GD627,NA,POPU,Sabine,GWRiffle,1,3,121,GREEN,D627,D627,F,NEW,3,NA,10,60,30,NA,NA,0.36,0.23,NA,NA,2.6,NA,NA,NA,4,30,8,29.9,6.52,261.1,7.53
8/11/2021,GD873GD873,NA,TRTR,Sabine,GWRiffle,1,3,59,GREEN,D873,D873,NA,NEW,3,NA,10,60,30,NA,NA,0.36,0.23,NA,NA,2.6,NA,NA,NA,4,30,8,29.9,6.52,261.1,7.53
8/11/2021,GD872GD872,NA,TRTR,Sabine,GWRiffle,1,3,65,GREEN,D872,D872,NA,NEW,3,NA,10,60,30,NA,NA,0.36,0.23,NA,NA,2.6,NA,NA,NA,4,30,8,29.9,6.52,261.1,7.53
8/11/2021,GD871GD871,NA,TRTR,Sabine,GWRiffle,1,3,52,GREEN,D871,D871,NA,NEW,3,NA,10,60,30,NA,NA,0.36,0.23,NA,NA,2.6,NA,NA,NA,4,30,8,29.9,6.52,261.1,7.53
8/11/2021,GD874GD874,NA,TRTR,Sabine,GWRiffle,1,3,62,GREEN,D874,D874,NA,NEW,3,NA,10,60,30,NA,NA,0.36,0.23,NA,NA,2.6,NA,NA,NA,4,30,8,29.9,6.52,261.1,7.53
8/11/2021,GD615GD615,NA,MENE,Sabine,GWRiffle,1,3,122,GREEN,D615,D615,NA,NEW,3,NA,10,60,30,NA,NA,0.36,0.23,NA,NA,2.6,NA,NA,NA,4,30,8,29.9,6.52,261.1,7.53
8/11/2021,GD616GD616,NA,MENE,Sabine,GWRiffle,1,3,160,GREEN,D616,D616,NA,NEW,3,NA,10,60,30,NA,NA,0.36,0.23,NA,NA,2.6,NA,NA,NA,4,30,8,29.9,6.52,261.1,7.53
8/11/2021,GD817GD817,NA,MENE,Sabine,GWRiffle,1,3,148,GREEN,D817,D817,NA,NEW,3,NA,10,60,30,NA,NA,0.36,0.23,NA,NA,2.6,NA,NA,NA,4,30,8,29.9,6.52,261.1,7.53
8/11/2021,GD818GD818,NA,MENE,Sabine,GWRiffle,1,3,112,GREEN,D818,D818,NA,NEW,3,NA,10,60,30,NA,NA,0.36,0.23,NA,NA,2.6,NA,NA,NA,4,30,8,29.9,6.52,261.1,7.53
8/11/2021,GD855GD855,NA,TRVE,Sabine,GWRiffle,1,3,123,GREEN,D855,D855,M,NEW,3,NA,10,60,30,NA,NA,0.36,0.23,NA,NA,2.6,NA,NA,NA,4,30,8,29.9,6.52,261.1,7.53
8/11/2021,GD793GD793,NA,TRVE,Sabine,GWRiffle,1,3,79,GREEN,D793,D793,M,NEW,3,NA,10,60,30,NA,NA,0.36,0.23,NA,NA,2.6,NA,NA,NA,4,30,8,29.9,6.52,261.1,7.53
8/11/2021,GD650GD650,NA,TRVE,Sabine,GWRiffle,1,3,107,GREEN,D650,D650,M,NEW,3,NA,10,60,30,NA,NA,0.36,0.23,NA,NA,2.6,NA,NA,NA,4,30,8,29.9,6.52,261.1,7.53
8/11/2021,GD795GD795,NA,TRVE,Sabine,GWRiffle,1,3,65,GREEN,D795,D795,M,NEW,3,NA,10,60,30,NA,NA,0.36,0.23,NA,NA,2.6,NA,NA,NA,4,30,8,29.9,6.52,261.1,7.53
8/11/2021,GD629GD629,NA,TRVE,Sabine,GWRiffle,1,3,90,GREEN,D629,D629,M,NEW,3,NA,10,60,30,NA,NA,0.36,0.23,NA,NA,2.6,NA,NA,NA,4,30,8,29.9,6.52,261.1,7.53
8/11/2021,GD790GD790,NA,TRVE,Sabine,GWRiffle,1,3,124,GREEN,D790,D790,M,NEW,3,NA,10,60,30,NA,NA,0.36,0.23,NA,NA,2.6,NA,NA,NA,4,30,8,29.9,6.52,261.1,7.53
8/11/2021,GD787GD787,NA,TRVE,Sabine,GWRiffle,1,3,80,GREEN,D787,D787,M,NEW,3,NA,10,60,30,NA,NA,0.36,0.23,NA,NA,2.6,NA,NA,NA,4,30,8,29.9,6.52,261.1,7.53
8/11/2021,GD785GD785,NA,TRVE,Sabine,GWRiffle,1,3,79,GREEN,D785,D785,M,NEW,3,NA,10,60,30,NA,NA,0.36,0.23,NA,NA,2.6,NA,NA,NA,4,30,8,29.9,6.52,261.1,7.53
8/11/2021,GD796GD796,NA,TRVE,Sabine,GWRiffle,1,3,105,GREEN,D796,D796,M,NEW,3,NA,10,60,30,NA,NA,0.36,0.23,NA,NA,2.6,NA,NA,NA,4,30,8,29.9,6.52,261.1,7.53
8/11/2021,GD628GD628,NA,TRVE,Sabine,GWRiffle,1,3,120,GREEN,D628,D628,M,NEW,3,NA,10,60,30,NA,NA,0.36,0.23,NA,NA,2.6,NA,NA,NA,4,30,8,29.9,6.52,261.1,7.53
8/11/2021,GD783GD783,NA,TRVE,Sabine,GWRiffle,1,3,123,GREEN,D783,D783,M,NEW,3,NA,10,60,30,NA,NA,0.36,0.23,NA,NA,2.6,NA,NA,NA,4,30,8,29.9,6.52,261.1,7.53
8/11/2021,GD788GD788,NA,TRVE,Sabine,GWRiffle,1,3,117,GREEN,D788,D788,M,NEW,3,NA,10,60,30,NA,NA,0.36,0.23,NA,NA,2.6,NA,NA,NA,4,30,8,29.9,6.52,261.1,7.53
8/11/2021,GD856GD856,NA,TRVE,Sabine,GWRiffle,1,3,87,GREEN,D856,D856,M,NEW,3,NA,10,60,30,NA,NA,0.36,0.23,NA,NA,2.6,NA,NA,NA,4,30,8,29.9,6.52,261.1,7.53
8/11/2021,GD786GD786,NA,TRVE,Sabine,GWRiffle,1,3,119,GREEN,D786,D786,M,NEW,3,NA,10,60,30,NA,NA,0.36,0.23,NA,NA,2.6,NA,NA,NA,4,30,8,29.9,6.52,261.1,7.53
8/11/2021,GD789GD789,NA,TRVE,Sabine,GWRiffle,1,3,115,GREEN,D789,D789,M,NEW,3,NA,10,60,30,NA,NA,0.36,0.23,NA,NA,2.6,NA,NA,NA,4,30,8,29.9,6.52,261.1,7.53
8/11/2021,GD861GD861,NA,TRVE,Sabine,GWRiffle,1,3,111,GREEN,D861,D861,M,NEW,3,NA,10,60,30,NA,NA,0.36,0.23,NA,NA,2.6,NA,NA,NA,4,30,8,29.9,6.52,261.1,7.53
8/11/2021,GD858GD858,NA,TRVE,Sabine,GWRiffle,1,3,102,GREEN,D858,D858,M,NEW,3,NA,10,60,30,NA,NA,0.36,0.23,NA,NA,2.6,NA,NA,NA,4,30,8,29.9,6.52,261.1,7.53
8/11/2021,GD857GD857,NA,TRVE,Sabine,GWRiffle,1,3,116,GREEN,D857,D857,M,NEW,3,NA,10,60,30,NA,NA,0.36,0.23,NA,NA,2.6,NA,NA,NA,4,30,8,29.9,6.52,261.1,7.53
8/11/2021,GD792GD792,NA,TRVE,Sabine,GWRiffle,1,3,132,GREEN,D792,D792,F,NEW,3,NA,10,60,30,NA,NA,0.36,0.23,NA,NA,2.6,NA,NA,NA,4,30,8,29.9,6.52,261.1,7.53
8/11/2021,GD794GD794,NA,TRVE,Sabine,GWRiffle,1,3,96,GREEN,D794,D794,F,NEW,3,NA,10,60,30,NA,NA,0.36,0.23,NA,NA,2.6,NA,NA,NA,4,30,8,29.9,6.52,261.1,7.53
8/11/2021,GD784GD784,NA,TRVE,Sabine,GWRiffle,1,3,118,GREEN,D784,D784,F,NEW,3,NA,10,60,30,NA,NA,0.36,0.23,NA,NA,2.6,NA,NA,NA,4,30,8,29.9,6.52,261.1,7.53
8/11/2021,GD860GD860,NA,TRVE,Sabine,GWRiffle,1,3,104,GREEN,D860,D860,F,NEW,3,NA,10,60,30,NA,NA,0.36,0.23,NA,NA,2.6,NA,NA,NA,4,30,8,29.9,6.52,261.1,7.53
8/11/2021,GD791GD791,NA,TRVE,Sabine,GWRiffle,1,3,120,GREEN,D791,D791,F,NEW,3,NA,10,60,30,NA,NA,0.36,0.23,NA,NA,2.6,NA,NA,NA,4,30,8,29.9,6.52,261.1,7.53
8/11/2021,GD859GD859,NA,TRVE,Sabine,GWRiffle,1,3,121,GREEN,D859,D859,F,NEW,3,NA,10,60,30,NA,NA,0.36,0.23,NA,NA,2.6,NA,NA,NA,4,30,8,29.9,6.52,261.1,7.53
8/11/2021,GD630GD630,NA,TRVE,Sabine,GWRiffle,1,3,103,GREEN,D630,D630,F,NEW,3,NA,10,60,30,NA,NA,0.36,0.23,NA,NA,2.6,NA,NA,NA,4,30,8,29.9,6.52,261.1,7.53
8/11/2021,GD830GD830,NA,TRVE,Sabine,GWRiffle,1,3,119,GREEN,D830,D830,F,NEW,3,NA,10,60,30,NA,NA,0.36,0.23,NA,NA,2.6,NA,NA,NA,4,30,8,29.9,6.52,261.1,7.53
8/11/2021,GD833GD833,NA,QUAP,Sabine,GWRiffle,1,3,70,GREEN,D833,D833,NA,NEW,3,NA,10,60,30,NA,NA,0.36,0.23,NA,NA,2.6,NA,NA,NA,4,30,8,29.9,6.52,261.1,7.53
8/11/2021,GD728GD728,NA,QUAP,Sabine,GWRiffle,1,3,68,GREEN,D728,D728,NA,NEW,3,NA,10,60,30,NA,NA,0.36,0.23,NA,NA,2.6,NA,NA,NA,4,30,8,29.9,6.52,261.1,7.53
8/11/2021,GD625GD625,NA,QUAP,Sabine,GWRiffle,1,3,69,GREEN,D625,D625,NA,NEW,3,NA,10,60,30,NA,NA,0.36,0.23,NA,NA,2.6,NA,NA,NA,4,30,8,29.9,6.52,261.1,7.53
8/11/2021,GD626GD626,NA,QUAP,Sabine,GWRiffle,1,3,63,GREEN,D626,D626,NA,NEW,3,NA,10,60,30,NA,NA,0.36,0.23,NA,NA,2.6,NA,NA,NA,4,30,8,29.9,6.52,261.1,7.53
8/11/2021,GD831GD831,NA,QUAP,Sabine,GWRiffle,1,3,66,GREEN,D831,D831,NA,NEW,3,NA,10,60,30,NA,NA,0.36,0.23,NA,NA,2.6,NA,NA,NA,4,30,8,29.9,6.52,261.1,7.53
8/11/2021,GD621GD621,NA,QUAP,Sabine,GWRiffle,1,3,60,GREEN,D621,D621,NA,NEW,3,NA,10,60,30,NA,NA,0.36,0.23,NA,NA,2.6,NA,NA,NA,4,30,8,29.9,6.52,261.1,7.53
8/11/2021,GD729GD729,NA,QUAP,Sabine,GWRiffle,1,3,67,GREEN,D729,D729,NA,NEW,3,NA,10,60,30,NA,NA,0.36,0.23,NA,NA,2.6,NA,NA,NA,4,30,8,29.9,6.52,261.1,7.53
8/11/2021,GD620GD620,NA,QUAP,Sabine,GWRiffle,1,3,62,GREEN,D620,D620,NA,NEW,3,NA,10,60,30,NA,NA,0.36,0.23,NA,NA,2.6,NA,NA,NA,4,30,8,29.9,6.52,261.1,7.53
8/11/2021,GD832GD832,NA,QUAP,Sabine,GWRiffle,1,3,62,GREEN,D832,D832,NA,NEW,3,NA,10,60,30,NA,NA,0.36,0.23,NA,NA,2.6,NA,NA,NA,4,30,8,29.9,6.52,261.1,7.53
8/11/2021,GD619GD619,NA,QUAP,Sabine,GWRiffle,1,3,59,GREEN,D619,D619,NA,NEW,3,NA,10,60,30,NA,NA,0.36,0.23,NA,NA,2.6,NA,NA,NA,4,30,8,29.9,6.52,261.1,7.53
8/11/2021,GD814GD814,NA,QUAP,Sabine,GWRiffle,1,3,72,GREEN,D814,D814,NA,NEW,3,NA,10,60,30,NA,NA,0.36,0.23,NA,NA,2.6,NA,NA,NA,4,30,8,29.9,6.52,261.1,7.53
8/11/2021,GD622GD622,NA,QUAP,Sabine,GWRiffle,1,3,65,GREEN,D622,D622,NA,NEW,3,NA,10,60,30,NA,NA,0.36,0.23,NA,NA,2.6,NA,NA,NA,4,30,8,29.9,6.52,261.1,7.53
8/11/2021,GD618GD618,NA,QUAP,Sabine,GWRiffle,1,3,69,GREEN,D618,D618,NA,NEW,3,NA,10,60,30,NA,NA,0.36,0.23,NA,NA,2.6,NA,NA,NA,4,30,8,29.9,6.52,261.1,7.53
8/11/2021,GD623GD623,NA,QUAP,Sabine,GWRiffle,1,3,66,GREEN,D623,D623,NA,NEW,3,NA,10,60,30,NA,NA,0.36,0.23,NA,NA,2.6,NA,NA,NA,4,30,8,29.9,6.52,261.1,7.53
8/11/2021,GD816GD816,NA,OBRE,Sabine,GWRiffle,1,3,49,GREEN,D816,D816,NA,NEW,3,NA,10,60,30,NA,NA,0.36,0.23,NA,NA,2.6,NA,NA,NA,4,30,8,29.9,6.52,261.1,7.53
8/11/2021,GD624GD624,NA,OBRE,Sabine,GWRiffle,1,3,52,GREEN,D624,D624,NA,NEW,3,NA,10,60,30,NA,NA,0.36,0.23,NA,NA,2.6,NA,NA,NA,4,30,8,29.9,6.52,261.1,7.53
8/11/2021,GD815GD815,NA,OBRE,Sabine,GWRiffle,1,3,52,GREEN,D815,D815,NA,NEW,3,NA,10,60,30,NA,NA,0.36,0.23,NA,NA,2.6,NA,NA,NA,4,30,8,29.9,6.52,261.1,7.53
8/11/2021,GD870GD870,NA,OBRE,Sabine,GWRiffle,1,3,59,GREEN,D870,D870,NA,NEW,3,NA,10,60,30,NA,NA,0.36,0.23,NA,NA,2.6,NA,NA,NA,4,30,8,29.9,6.52,261.1,7.53
8/11/2021,GD612GD612,NA,PLDO,Sabine,GWRiffle,1,3,112,GREEN,D612,D612,NA,NEW,3,NA,10,60,30,NA,NA,0.36,0.23,NA,NA,2.6,NA,NA,NA,4,30,8,29.9,6.52,261.1,7.53
8/11/2021,GD613GD613,NA,PLDO,Sabine,GWRiffle,1,3,112,GREEN,D613,D613,NA,NEW,3,NA,10,60,30,NA,NA,0.36,0.23,NA,NA,2.6,NA,NA,NA,4,30,8,29.9,6.52,261.1,7.53
8/11/2021,GD614GD614,NA,PLDO,Sabine,GWRiffle,1,3,85,GREEN,D614,D614,NA,NEW,3,NA,10,60,30,NA,NA,0.36,0.23,NA,NA,2.6,NA,NA,NA,4,30,8,29.9,6.52,261.1,7.53
8/11/2021,GD715GD715,3D6.1D599CAED1,PLRI,Sabine,GWRiffle,1,3,56,GREEN,D715,D715,NA,RECAP,3,NA,10,60,30,NA,NA,0.36,0.23,NA,NA,2.6,NA,NA,NA,4,30,8,29.9,6.52,261.1,7.53
8/11/2021,GD407GD407,3D6.1D599CAE4A,PLRI,Sabine,GWRiffle,1,3,51,GREEN,D407,D407,NA,RECAP,3,NA,10,60,30,NA,NA,0.36,0.23,NA,NA,2.6,NA,NA,NA,4,30,8,29.9,6.52,261.1,7.53
8/11/2021,GD665GD665,3D6.1D599CAE9E,PLRI,Sabine,GWRiffle,1,3,67,GREEN,D665,D665,NA,RECAP,3,NA,10,60,30,NA,NA,0.36,0.23,NA,NA,2.6,NA,NA,NA,4,30,8,29.9,6.52,261.1,7.53
8/11/2021,GD135GD135,3D6.1D599CAF36,PLRI,Sabine,GWRiffle,1,3,65,GREEN,D135,D135,NA,RECAP,3,NA,10,60,30,NA,NA,0.36,0.23,NA,NA,2.6,NA,NA,NA,4,30,8,29.9,6.52,261.1,7.53
8/11/2021,GD094GD094,3D6.1D599CAEEA,PLRI,Sabine,GWRiffle,1,3,59,GREEN,D094,D094,NA,RECAP,3,NA,10,60,30,NA,NA,0.36,0.23,NA,NA,2.6,NA,NA,NA,4,30,8,29.9,6.52,261.1,7.53
8/11/2021,GD663GD663,3D6.1D599CAE85,PLRI,Sabine,GWRiffle,1,3,53,GREEN,D663,D663,NA,RECAP,3,NA,10,60,30,NA,NA,0.36,0.23,NA,NA,2.6,NA,NA,NA,4,30,8,29.9,6.52,261.1,7.53
8/11/2021,GD459GD459,3D6.1D599CAE39,PLRI,Sabine,GWRiffle,1,3,47,GREEN,D459,D459,NA,RECAP,3,NA,10,60,30,NA,NA,0.36,0.23,NA,NA,2.6,NA,NA,NA,4,30,8,29.9,6.52,261.1,7.53
8/11/2021,GD409GD409,3D6.1D599CAE15,PLRI,Sabine,GWRiffle,1,3,46,GREEN,D409,D409,NA,RECAP,3,NA,10,60,30,NA,NA,0.36,0.23,NA,NA,2.6,NA,NA,NA,4,30,8,29.9,6.52,261.1,7.53
8/11/2021,GD076GD076,3D6.1D599CAEFD,PLRI,Sabine,GWRiffle,1,3,50,GREEN,D076,D076,NA,RECAP,3,NA,10,60,30,NA,NA,0.36,0.23,NA,NA,2.6,NA,NA,NA,4,30,8,29.9,6.52,261.1,7.53
8/11/2021,GD143GD143,3D6.1D599CAF22,PLRI,Sabine,GWRiffle,1,3,58,GREEN,D143,D143,NA,RECAP,3,NA,10,60,30,NA,NA,0.36,0.23,NA,NA,2.6,NA,NA,NA,4,30,8,29.9,6.52,261.1,7.53
8/11/2021,GD513GD513,3D6.1D599CAE1B,PLRI,Sabine,GWRiffle,1,3,55,GREEN,D513,D513,NA,RECAP,3,NA,10,60,30,NA,NA,0.36,0.23,NA,NA,2.6,NA,NA,NA,4,30,8,29.9,6.52,261.1,7.53
8/11/2021,GD517GD517,3D6.1D599CAE5D,PLRI,Sabine,GWRiffle,1,3,48,GREEN,D517,D517,NA,RECAP,3,NA,10,60,30,NA,NA,0.36,0.23,NA,NA,2.6,NA,NA,NA,4,30,8,29.9,6.52,261.1,7.53
8/11/2021,GD507GD507,NA,ARCO,Sabine,GWRiffle,1,3,114,GREEN,D507,D507,NA,RECAP,3,NA,10,60,30,NA,NA,0.36,0.23,NA,NA,2.6,NA,NA,NA,4,30,8,29.9,6.52,261.1,7.53
8/11/2021,GD356GD356,NA,ARCO,Sabine,GWRiffle,1,3,124,GREEN,D356,D356,NA,RECAP,3,NA,10,60,30,NA,NA,0.36,0.23,NA,NA,2.6,NA,NA,NA,4,30,8,29.9,6.52,261.1,7.53
8/11/2021,GD206GD206,NA,ARCO,Sabine,GWRiffle,1,3,113,GREEN,D206,D206,NA,RECAP,3,NA,10,60,30,NA,NA,0.36,0.23,NA,NA,2.6,NA,NA,NA,4,30,8,29.9,6.52,261.1,7.53
8/11/2021,GD204GD204,NA,MENE,Sabine,GWRiffle,1,3,155,GREEN,D204,D204,NA,RECAP,3,NA,10,60,30,NA,NA,0.36,0.23,NA,NA,2.6,NA,NA,NA,4,30,8,29.9,6.52,261.1,7.53
8/11/2021,GD379GD379,NA,MENE,Sabine,GWRiffle,1,3,178,GREEN,D379,D379,NA,RECAP,3,NA,10,60,30,NA,NA,0.36,0.23,NA,NA,2.6,NA,NA,NA,4,30,8,29.9,6.52,261.1,7.53
