date,hallprint_id,pit_id,species,river,site,site_no,searchday,length,hallprint_color,hallprint1,hallprint2,sex,recap,searchday,silt,sand,gravel,cobble,boulder,bedrock,flow1,flow2,flow3,flow4,depth1,depth2,depth3,depth4,manhours,time,people,temp,do,cond,ph
8/11/2021,GD659GD659,,OBRE,Sabine,GWRiffle,1,2,48,GREEN,D659,D659,,NEW,2,,10,60,30,,,0.41,0.15,,,2.7,,,,4,30,8,29.6,6.46,281.1,7.38
9/21/2022,GD659D659,,,Sabine,GWRiffle,1,2,46,GREEN,D659,D659,,RECAP,2,0,30,60,10,0,0,0.95,0.33,,,2,,,,4,24,10,28.2,7.72,277.9,7.95
8/11/2021,GD661GD661,3D6.1D599CAECF,PLRI,Sabine,GWRiffle,1,2,47,GREEN,D661,D661,,NEW,2,,10,60,30,,,0.41,0.15,,,2.7,,,,4,30,8,29.6,6.46,281.1,7.38
9/21/2022,GD661D661,,,Sabine,GWRiffle,1,2,87,GREEN,D661,D661,,RECAP,2,0,30,60,10,0,0,0.95,0.33,,,2,,,,4,24,10,28.2,7.72,277.9,7.95
8/11/2021,GD662GD662,3D6.1D599CAE82,PLRI,Sabine,GWRiffle,1,2,56,GREEN,D662,D662,,NEW,2,,10,60,30,,,0.41,0.15,,,2.7,,,,4,30,8,29.6,6.46,281.1,7.38
8/11/2021,GD663GD663,3D6.1D599CAE85,PLRI,Sabine,GWRiffle,1,2,53,GREEN,D663,D663,,NEW,2,,10,60,30,,,0.41,0.15,,,2.7,,,,4,30,8,29.6,6.46,281.1,7.38
8/12/2021,GD663GD663,3D6.1D599CAE85,PLRI,Sabine,GWRiffle,1,3,53,GREEN,D663,D663,,RECAP,3,,10,60,30,,,0.36,0.23,,,2.6,,,,4,30,8,29.9,6.52,261.1,7.53
9/20/2022,GD663D663,,PLRI,Sabine,GWRiffle,1,1,69,GREEN,D663,D663,,RECAP,1,0,30,60,10,0,0,0.95,0.33,,,2,,,,4,24,10,28.2,7.72,277.9,7.95
9/21/2022,GD663D663,,,Sabine,GWRiffle,1,2,54,GREEN,D663,D663,,RECAP,2,0,30,60,10,0,0,0.95,0.33,,,2,,,,4,24,10,28.2,7.72,277.9,7.95
9/21/2022,GD663D663,,,Sabine,GWRiffle,1,2,53,GREEN,D663,D663,,RECAP,2,0,30,60,10,0,0,0.95,0.33,,,2,,,,4,24,10,28.2,7.72,277.9,7.95
8/11/2021,GD664GD664,3D6.1D599CAEAA,PLRI,Sabine,GWRiffle,1,2,56,GREEN,D664,D664,,NEW,2,,10,60,30,,,0.41,0.15,,,2.7,,,,4,30,8,29.6,6.46,281.1,7.38
8/11/2021,GD665GD665,3D6.1D599CAE9E,PLRI,Sabine,GWRiffle,1,2,62,GREEN,D665,D665,,NEW,2,,10,60,30,,,0.41,0.15,,,2.7,,,,4,30,8,29.6,6.46,281.1,7.38
8/12/2021,GD665GD665,3D6.1D599CAE9E,PLRI,Sabine,GWRiffle,1,3,67,GREEN,D665,D665,,RECAP,3,,10,60,30,,,0.36,0.23,,,2.6,,,,4,30,8,29.9,6.52,261.1,7.53
9/20/2022,GD665D665,,PLRI,Sabine,GWRiffle,1,1,82,GREEN,D665,D665,,RECAP,1,0,30,60,10,0,0,0.95,0.33,,,2,,,,4,24,10,28.2,7.72,277.9,7.95
9/21/2022,GD665D665,,,Sabine,GWRiffle,1,2,68,GREEN,D665,D665,,RECAP,2,0,30,60,10,0,0,0.95,0.33,,,2,,,,4,24,10,28.2,7.72,277.9,7.95
8/11/2021,GD666GD666,,MENE,Sabine,GWRiffle,1,2,156,GREEN,D666,D666,,NEW,2,,10,60,30,,,0.41,0.15,,,2.7,,,,4,30,8,29.6,6.46,281.1,7.38
8/12/2021,GD666GD666,,MENE,Sabine,GWRiffle,1,3,140,GREEN,D666,D666,,RECAP,3,,10,60,30,,,0.36,0.23,,,2.6,,,,4,30,8,29.9,6.52,261.1,7.53
8/11/2021,GD667GD667,,MENE,Sabine,GWRiffle,1,2,185,GREEN,D667,D667,,NEW,2,,10,60,30,,,0.41,0.15,,,2.7,,,,4,30,8,29.6,6.46,281.1,7.38
8/12/2021,GD667GD667,,MENE,Sabine,GWRiffle,1,3,180,GREEN,D667,D667,,RECAP,3,,10,60,30,,,0.36,0.23,,,2.6,,,,4,30,8,29.9,6.52,261.1,7.53
9/20/2022,GD667D667,,MENE,Sabine,GWRiffle,1,1,183,GREEN,D667,D667,,RECAP,1,0,30,60,10,0,0,0.95,0.33,,,2,,,,4,24,10,28.2,7.72,277.9,7.95
9/21/2022,GD667D667,,MENE,Sabine,GWRiffle,1,2,171,GREEN,D667,D667,,RECAP,2,0,30,60,10,0,0,0.95,0.33,,,2,,,,4,24,10,28.2,7.72,277.9,7.95
9/21/2022,GD667D667,,,Sabine,GWRiffle,1,2,160,GREEN,D667,D667,,RECAP,2,0,30,60,10,0,0,0.95,0.33,,,2,,,,4,24,10,28.2,7.72,277.9,7.95
8/11/2021,GD668GD668,,POPU,Sabine,GWRiffle,1,2,135,GREEN,D668,D668,M,NEW,2,,10,60,30,,,0.41,0.15,,,2.7,,,,4,30,8,29.6,6.46,281.1,7.38
8/11/2021,GD669GD669,,PLDO,Sabine,GWRiffle,1,2,110,GREEN,D669,D669,,NEW,2,,10,60,30,,,0.41,0.15,,,2.7,,,,4,30,8,29.6,6.46,281.1,7.38
8/12/2021,GD669GD669,,PLDO,Sabine,GWRiffle,1,3,111,GREEN,D669,D669,,RECAP,3,,10,60,30,,,0.36,0.23,,,2.6,,,,4,30,8,29.9,6.52,261.1,7.53
9/20/2022,GD669D669,,PLDO,Sabine,GWRiffle,1,1,125,GREEN,D669,D669,,RECAP,1,0,30,60,10,0,0,0.95,0.33,,,2,,,,4,24,10,28.2,7.72,277.9,7.95
8/11/2021,GD670GD670,,PLDO,Sabine,GWRiffle,1,2,123,GREEN,D670,D670,,NEW,2,,10,60,30,,,0.41,0.15,,,2.7,,,,4,30,8,29.6,6.46,281.1,7.38
8/11/2021,GD671GD671,,PLDO,Sabine,GWRiffle,1,2,123,GREEN,D671,D671,,NEW,2,,10,60,30,,,0.41,0.15,,,2.7,,,,4,30,8,29.6,6.46,281.1,7.38
9/20/2022,GD671D671,,PLDO,Sabine,GWRiffle,1,1,140,GREEN,D671,D671,,RECAP,1,0,30,60,10,0,0,0.95,0.33,,,2,,,,4,24,10,28.2,7.72,277.9,7.95
9/21/2022,GD671D671,,,Sabine,GWRiffle,1,2,127,GREEN,D671,D671,,RECAP,2,0,30,60,10,0,0,0.95,0.33,,,2,,,,4,24,10,28.2,7.72,277.9,7.95
8/11/2021,GD672GD672,,MENE,Sabine,GWRiffle,1,2,133,GREEN,D672,D672,,NEW,2,,10,60,30,,,0.41,0.15,,,2.7,,,,4,30,8,29.6,6.46,281.1,7.38
8/11/2021,GD673GD673,,MENE,Sabine,GWRiffle,1,2,180,GREEN,D673,D673,,NEW,2,,10,60,30,,,0.41,0.15,,,2.7,,,,4,30,8,29.6,6.46,281.1,7.38
8/11/2021,GD674GD674,,CYPU,Sabine,GWRiffle,1,2,53,GREEN,D674,D674,,NEW,2,,10,60,30,,,0.41,0.15,,,2.7,,,,4,30,8,29.6,6.46,281.1,7.38
8/11/2021,GD675GD675,,CYPU,Sabine,GWRiffle,1,2,56,GREEN,D675,D675,,NEW,2,,10,60,30,,,0.41,0.15,,,2.7,,,,4,30,8,29.6,6.46,281.1,7.38
9/20/2022,GD675D675,,CYPU,Sabine,GWRiffle,1,1,57,GREEN,D675,D675,,RECAP,1,0,30,60,10,0,0,0.95,0.33,,,2,,,,4,24,10,28.2,7.72,277.9,7.95
8/11/2021,GD676GD676,,CYPU,Sabine,GWRiffle,1,2,61,GREEN,D676,D676,,NEW,2,,10,60,30,,,0.41,0.15,,,2.7,,,,4,30,8,29.6,6.46,281.1,7.38
9/20/2022,GD676D676,,CYPU,Sabine,GWRiffle,1,1,77,GREEN,D676,D676,,RECAP,1,0,30,60,10,0,0,0.95,0.33,,,2,,,,4,24,10,28.2,7.72,277.9,7.95
9/21/2022,GD676D676,,,Sabine,GWRiffle,1,2,62,GREEN,D676,D676,,RECAP,2,0,30,60,10,0,0,0.95,0.33,,,2,,,,4,24,10,28.2,7.72,277.9,7.95
9/21/2022,GD676D676,,,Sabine,GWRiffle,1,2,62,GREEN,D676,D676,,RECAP,2,0,30,60,10,0,0,0.95,0.33,,,2,,,,4,24,10,28.2,7.72,277.9,7.95
8/11/2021,GD677GD677,,CYPU,Sabine,GWRiffle,1,2,57,GREEN,D677,D677,,NEW,2,,10,60,30,,,0.41,0.15,,,2.7,,,,4,30,8,29.6,6.46,281.1,7.38
8/12/2021,GD677GD677,,CYPU,Sabine,GWRiffle,1,3,57,GREEN,D677,D677,,RECAP,3,,10,60,30,,,0.36,0.23,,,2.6,,,,4,30,8,29.9,6.52,261.1,7.53
8/11/2021,GD678GD678,,CYPU,Sabine,GWRiffle,1,2,57,GREEN,D678,D678,,NEW,2,,10,60,30,,,0.41,0.15,,,2.7,,,,4,30,8,29.6,6.46,281.1,7.38
8/11/2021,GD679GD679,,CYPU,Sabine,GWRiffle,1,2,50,GREEN,D679,D679,,NEW,2,,10,60,30,,,0.41,0.15,,,2.7,,,,4,30,8,29.6,6.46,281.1,7.38
9/21/2022,GD679D679,,,Sabine,GWRiffle,1,2,52,GREEN,D679,D679,,RECAP,2,0,30,60,10,0,0,0.95,0.33,,,2,,,,4,24,10,28.2,7.72,277.9,7.95
9/21/2022,GD679D679,,,Sabine,GWRiffle,1,2,52,GREEN,D679,D679,,RECAP,2,0,30,60,10,0,0,0.95,0.33,,,2,,,,4,24,10,28.2,7.72,277.9,7.95
8/11/2021,GD680GD680,,CYPU,Sabine,GWRiffle,1,2,58,GREEN,D680,D680,,NEW,2,,10,60,30,,,0.41,0.15,,,2.7,,,,4,30,8,29.6,6.46,281.1,7.38
8/11/2021,GD681GD681,3DD.003DE07963,PLRI,Sabine,GWRiffle,1,2,55,GREEN,D681,D681,,NEW,2,,10,60,30,,,0.41,0.15,,,2.7,,,,4,30,8,29.6,6.46,281.1,7.38
9/20/2022,GD681D681,,PLRI,Sabine,GWRiffle,1,1,172,GREEN,D681,D681,,RECAP,1,0,30,60,10,0,0,0.95,0.33,,,2,,,,4,24,10,28.2,7.72,277.9,7.95
9/21/2022,GD681D681,,,Sabine,GWRiffle,1,2,62,GREEN,D681,D681,,RECAP,2,0,30,60,10,0,0,0.95,0.33,,,2,,,,4,24,10,28.2,7.72,277.9,7.95
8/11/2021,GD682GD682,,CYPU,Sabine,GWRiffle,1,2,47,GREEN,D682,D682,,NEW,2,,10,60,30,,,0.41,0.15,,,2.7,,,,4,30,8,29.6,6.46,281.1,7.38
8/11/2021,GD683GD683,,CYPU,Sabine,GWRiffle,1,2,51,GREEN,D683,D683,,NEW,2,,10,60,30,,,0.41,0.15,,,2.7,,,,4,30,8,29.6,6.46,281.1,7.38
8/11/2021,GD684GD684,,CYPU,Sabine,GWRiffle,1,2,48,GREEN,D684,D684,,NEW,2,,10,60,30,,,0.41,0.15,,,2.7,,,,4,30,8,29.6,6.46,281.1,7.38
9/20/2022,GD684D684,,CYPU,Sabine,GWRiffle,1,1,63,GREEN,D684,D684,,RECAP,1,0,30,60,10,0,0,0.95,0.33,,,2,,,,4,24,10,28.2,7.72,277.9,7.95
9/21/2022,GD684D684,,,Sabine,GWRiffle,1,2,50,GREEN,D684,D684,,RECAP,2,0,30,60,10,0,0,0.95,0.33,,,2,,,,4,24,10,28.2,7.72,277.9,7.95
8/11/2021,GD685GD685,,CYPU,Sabine,GWRiffle,1,2,50,GREEN,D685,D685,,NEW,2,,10,60,30,,,0.41,0.15,,,2.7,,,,4,30,8,29.6,6.46,281.1,7.38
9/21/2022,GD685D685,,,Sabine,GWRiffle,1,2,63,GREEN,D685,D685,,RECAP,2,0,30,60,10,0,0,0.95,0.33,,,2,,,,4,24,10,28.2,7.72,277.9,7.95
8/11/2021,GD686GD686,,CYPU,Sabine,GWRiffle,1,2,64,GREEN,D686,D686,,NEW,2,,10,60,30,,,0.41,0.15,,,2.7,,,,4,30,8,29.6,6.46,281.1,7.38
8/11/2021,GD687GD687,,CYPU,Sabine,GWRiffle,1,2,64,GREEN,D687,D687,,NEW,2,,10,60,30,,,0.41,0.15,,,2.7,,,,4,30,8,29.6,6.46,281.1,7.38
8/11/2021,GD688GD688,,CYPU,Sabine,GWRiffle,1,2,68,GREEN,D688,D688,,NEW,2,,10,60,30,,,0.41,0.15,,,2.7,,,,4,30,8,29.6,6.46,281.1,7.38
8/11/2021,GD689GD689,,CYPU,Sabine,GWRiffle,1,2,33,GREEN,D689,D689,,NEW,2,,10,60,30,,,0.41,0.15,,,2.7,,,,4,30,8,29.6,6.46,281.1,7.38
8/11/2021,GD690GD690,,CYPU,Sabine,GWRiffle,1,2,58,GREEN,D690,D690,,NEW,2,,10,60,30,,,0.41,0.15,,,2.7,,,,4,30,8,29.6,6.46,281.1,7.38
9/20/2022,GD690D690,,CYPU,Sabine,GWRiffle,1,1,59,GREEN,D690,D690,,RECAP,1,0,30,60,10,0,0,0.95,0.33,,,2,,,,4,24,10,28.2,7.72,277.9,7.95
8/11/2021,GD691GD691,,QUAP,Sabine,GWRiffle,1,2,54,GREEN,D691,D691,,NEW,2,,10,60,30,,,0.41,0.15,,,2.7,,,,4,30,8,29.6,6.46,281.1,7.38
8/11/2021,GD692GD692,,QUAP,Sabine,GWRiffle,1,2,58,GREEN,D692,D692,,NEW,2,,10,60,30,,,0.41,0.15,,,2.7,,,,4,30,8,29.6,6.46,281.1,7.38
9/21/2022,GD692D692,,,Sabine,GWRiffle,1,2,57,GREEN,D692,D692,,DEAD,2,0,30,60,10,0,0,0.95,0.33,,,2,,,,4,24,10,28.2,7.72,277.9,7.95
8/11/2021,GD693GD693,,LASA,Sabine,GWRiffle,1,2,106,GREEN,D693,D693,F,NEW,2,,10,60,30,,,0.41,0.15,,,2.7,,,,4,30,8,29.6,6.46,281.1,7.38
8/12/2021,GD693GD693,,LASA,Sabine,GWRiffle,1,3,107,GREEN,D693,D693,M,RECAP,3,,10,60,30,,,0.36,0.23,,,2.6,,,,4,30,8,29.9,6.52,261.1,7.53
8/11/2021,GD694GD694,3D6.1D599CAEB7,PLRI,Sabine,GWRiffle,1,2,60,GREEN,D694,D694,,NEW,2,,10,60,30,,,0.41,0.15,,,2.7,,,,4,30,8,29.6,6.46,281.1,7.38
8/11/2021,GD695GD695,3D6.1D599CAE9C,PLRI,Sabine,GWRiffle,1,2,60,GREEN,D695,D695,,NEW,2,,10,60,30,,,0.41,0.15,,,2.7,,,,4,30,8,29.6,6.46,281.1,7.38
8/11/2021,GD696GD696,3D6.1D599CAECD,PLRI,Sabine,GWRiffle,1,2,54,GREEN,D696,D696,,NEW,2,,10,60,30,,,0.41,0.15,,,2.7,,,,4,30,8,29.6,6.46,281.1,7.38
8/11/2021,GD697GD697,3D6.1D599CAE87,PLRI,Sabine,GWRiffle,1,2,53,GREEN,D697,D697,,NEW,2,,10,60,30,,,0.41,0.15,,,2.7,,,,4,30,8,29.6,6.46,281.1,7.38
8/11/2021,GD698GD698,3D6.1D599CAEDA,PLRI,Sabine,GWRiffle,1,2,53,GREEN,D698,D698,,NEW,2,,10,60,30,,,0.41,0.15,,,2.7,,,,4,30,8,29.6,6.46,281.1,7.38
8/11/2021,GD699GD699,3D6.1D599CAEC6,PLRI,Sabine,GWRiffle,1,2,56,GREEN,D699,D699,,NEW,2,,10,60,30,,,0.41,0.15,,,2.7,,,,4,30,8,29.6,6.46,281.1,7.38
8/11/2021,GD700GD700,,FUCH,Sabine,GWRiffle,1,2,64,GREEN,D700,D700,,NEW,2,,10,60,30,,,0.41,0.15,,,2.7,,,,4,30,8,29.6,6.46,281.1,7.38
8/11/2021,GD701GD701,,FUCH,Sabine,GWRiffle,1,2,47,GREEN,D701,D701,,NEW,2,,10,60,30,,,0.41,0.15,,,2.7,,,,4,30,8,29.6,6.46,281.1,7.38
8/11/2021,GD702GD702,,FUCH,Sabine,GWRiffle,1,2,81,GREEN,D702,D702,,NEW,2,,10,60,30,,,0.41,0.15,,,2.7,,,,4,30,8,29.6,6.46,281.1,7.38
8/11/2021,GD703GD703,,FUCH,Sabine,GWRiffle,1,2,62,GREEN,D703,D703,,NEW,2,,10,60,30,,,0.41,0.15,,,2.7,,,,4,30,8,29.6,6.46,281.1,7.38
8/11/2021,GD704GD704,,FUCH,Sabine,GWRiffle,1,2,60,GREEN,D704,D704,,NEW,2,,10,60,30,,,0.41,0.15,,,2.7,,,,4,30,8,29.6,6.46,281.1,7.38
8/11/2021,GD705GD705,,FUCH,Sabine,GWRiffle,1,2,94,GREEN,D705,D705,,NEW,2,,10,60,30,,,0.41,0.15,,,2.7,,,,4,30,8,29.6,6.46,281.1,7.38
8/12/2021,GD705GD705,,FUCH,Sabine,GWRiffle,1,3,81,GREEN,D705,D705,,RECAP,3,,10,60,30,,,0.36,0.23,,,2.6,,,,4,30,8,29.9,6.52,261.1,7.53
8/11/2021,GD706GD706,,FUCH,Sabine,GWRiffle,1,2,61,GREEN,D706,D706,,NEW,2,,10,60,30,,,0.41,0.15,,,2.7,,,,4,30,8,29.6,6.46,281.1,7.38
9/20/2022,GD706D706,,PLRI,Sabine,GWRiffle,1,1,78,GREEN,D706,D706,,RECAP,1,0,30,60,10,0,0,0.95,0.33,,,2,,,,4,24,10,28.2,7.72,277.9,7.95
9/21/2022,GD706D706,,,Sabine,GWRiffle,1,2,55,GREEN,D706,D706,,RECAP,2,0,30,60,10,0,0,0.95,0.33,,,2,,,,4,24,10,28.2,7.72,277.9,7.95
8/11/2021,GD707GD707,,FUCH,Sabine,GWRiffle,1,2,68,GREEN,D707,D707,,NEW,2,,10,60,30,,,0.41,0.15,,,2.7,,,,4,30,8,29.6,6.46,281.1,7.38
8/12/2021,GD707GD707,,FUCH,Sabine,GWRiffle,1,3,67,GREEN,D707,D707,,RECAP,3,,10,60,30,,,0.36,0.23,,,2.6,,,,4,30,8,29.9,6.52,261.1,7.53
8/11/2021,GD708GD708,,FUCH,Sabine,GWRiffle,1,2,63,GREEN,D708,D708,,NEW,2,,10,60,30,,,0.41,0.15,,,2.7,,,,4,30,8,29.6,6.46,281.1,7.38
9/20/2022,GD708D708,,LASA,Sabine,GWPool,2,1,107,GREEN,D708,D708,,RECAP,1,20,80,0,0,0,0,0.89,0.48,,,2.2,,,,4,24,10,28.8,8.35,269.4,8.04
8/11/2021,GD709GD709,,FUCH,Sabine,GWRiffle,1,2,77,GREEN,D709,D709,,NEW,2,,10,60,30,,,0.41,0.15,,,2.7,,,,4,30,8,29.6,6.46,281.1,7.38
8/11/2021,GD710GD710,,QUAP,Sabine,GWRiffle,1,2,63,GREEN,D710,D710,,NEW,2,,10,60,30,,,0.41,0.15,,,2.7,,,,4,30,8,29.6,6.46,281.1,7.38
9/20/2022,GD710D710,,QUQU,Sabine,GWRiffle,1,1,63,GREEN,D710,D710,,RECAP,1,0,30,60,10,0,0,0.95,0.33,,,2,,,,4,24,10,28.2,7.72,277.9,7.95
8/11/2021,GD711GD711,,QUAP,Sabine,GWRiffle,1,2,74,GREEN,D711,D711,,NEW,2,,10,60,30,,,0.41,0.15,,,2.7,,,,4,30,8,29.6,6.46,281.1,7.38
8/11/2021,GD712GD712,,LASA,Sabine,GWRiffle,1,2,133,GREEN,D712,D712,M,NEW,2,,10,60,30,,,0.41,0.15,,,2.7,,,,4,30,8,29.6,6.46,281.1,7.38
8/12/2021,GD712GD712,,LASA,Sabine,GWRiffle,1,3,134,GREEN,D712,D712,M,RECAP,3,,10,60,30,,,0.36,0.23,,,2.6,,,,4,30,8,29.9,6.52,261.1,7.53
8/11/2021,GD713GD713,,LASA,Sabine,GWRiffle,1,2,110,GREEN,D713,D713,M,NEW,2,,10,60,30,,,0.41,0.15,,,2.7,,,,4,30,8,29.6,6.46,281.1,7.38
9/20/2022,GD713D713,,LASA,Sabine,GWRiffle,1,1,128,GREEN,D713,D713,,RECAP,1,0,30,60,10,0,0,0.95,0.33,,,2,,,,4,24,10,28.2,7.72,277.9,7.95
9/21/2022,GD713D713,,,Sabine,GWRiffle,1,2,110,GREEN,D713,D713,,RECAP,2,0,30,60,10,0,0,0.95,0.33,,,2,,,,4,24,10,28.2,7.72,277.9,7.95
8/11/2021,GD714GD714,3D6.1D599CAE1E,PLRI,Sabine,GWRiffle,1,2,69,GREEN,D714,D714,,NEW,2,,10,60,30,,,0.41,0.15,,,2.7,,,,4,30,8,29.6,6.46,281.1,7.38
8/11/2021,GD715GD715,3D6.1D599CAED1,PLRI,Sabine,GWRiffle,1,2,56,GREEN,D715,D715,,NEW,2,,10,60,30,,,0.41,0.15,,,2.7,,,,4,30,8,29.6,6.46,281.1,7.38
8/12/2021,GD715GD715,3D6.1D599CAED1,PLRI,Sabine,GWRiffle,1,3,56,GREEN,D715,D715,,RECAP,3,,10,60,30,,,0.36,0.23,,,2.6,,,,4,30,8,29.9,6.52,261.1,7.53
8/11/2021,GD716GD716,3D6.1D599CAE59,PLRI,Sabine,GWRiffle,1,2,65,GREEN,D716,D716,,NEW,2,,10,60,30,,,0.41,0.15,,,2.7,,,,4,30,8,29.6,6.46,281.1,7.38
9/20/2022,GD716D716,,PLRI,Sabine,GWRiffle,1,1,67,GREEN,D716,D716,,RECAP,1,0,30,60,10,0,0,0.95,0.33,,,2,,,,4,24,10,28.2,7.72,277.9,7.95
8/11/2021,GD717GD717,3D6.1D599CAEA8,PLRI,Sabine,GWRiffle,1,2,55,GREEN,D717,D717,,NEW,2,,10,60,30,,,0.41,0.15,,,2.7,,,,4,30,8,29.6,6.46,281.1,7.38
9/21/2022,GD717D717,,,Sabine,GWRiffle,1,2,54,GREEN,D717,D717,,RECAP,2,0,30,60,10,0,0,0.95,0.33,,,2,,,,4,24,10,28.2,7.72,277.9,7.95
8/11/2021,GD718GD718,3D6.1D599CAE3C,PLRI,Sabine,GWRiffle,1,2,72,GREEN,D718,D718,,NEW,2,,10,60,30,,,0.41,0.15,,,2.7,,,,4,30,8,29.6,6.46,281.1,7.38
8/11/2021,GD719GD719,3D6.1D599CAE12,PLRI,Sabine,GWRiffle,1,2,57,GREEN,D719,D719,,NEW,2,,10,60,30,,,0.41,0.15,,,2.7,,,,4,30,8,29.6,6.46,281.1,7.38
8/11/2021,GD720GD720,3D6.1D599CAEB4,PLRI,Sabine,GWRiffle,1,2,62,GREEN,D720,D720,,NEW,2,,10,60,30,,,0.41,0.15,,,2.7,,,,4,30,8,29.6,6.46,281.1,7.38
8/11/2021,GD721GD721,3D6.1D599CAEC8,PLRI,Sabine,GWRiffle,1,2,65,GREEN,D721,D721,,NEW,2,,10,60,30,,,0.41,0.15,,,2.7,,,,4,30,8,29.6,6.46,281.1,7.38
8/11/2021,GD722GD722,3D6.1D599CAE9D,PLRI,Sabine,GWRiffle,1,2,40,GREEN,D722,D722,,NEW,2,,10,60,30,,,0.41,0.15,,,2.7,,,,4,30,8,29.6,6.46,281.1,7.38
8/11/2021,GD723GD723,,TRTR,Sabine,GWRiffle,1,2,62,GREEN,D723,D723,,NEW,2,,10,60,30,,,0.41,0.15,,,2.7,,,,4,30,8,29.6,6.46,281.1,7.38
9/21/2022,GD723D723,,,Sabine,GWRiffle,1,2,67,GREEN,D723,D723,,RECAP,2,0,30,60,10,0,0,0.95,0.33,,,2,,,,4,24,10,28.2,7.72,277.9,7.95
9/21/2022,GD723D7234,,,Sabine,GWPool,2,2,49,GREEN,D723,D7234,,RECAP,2,20,80,0,0,0,0,0.89,0.48,,,2.2,,,,4,24,10,28.8,8.35,269.4,8.04
8/11/2021,GD724GD724,,TRTR,Sabine,GWRiffle,1,2,49,GREEN,D724,D724,,NEW,2,,10,60,30,,,0.41,0.15,,,2.7,,,,4,30,8,29.6,6.46,281.1,7.38
8/11/2021,GD725GD725,,TRTR,Sabine,GWRiffle,1,2,62,GREEN,D725,D725,,NEW,2,,10,60,30,,,0.41,0.15,,,2.7,,,,4,30,8,29.6,6.46,281.1,7.38
8/11/2021,GD726GD726,,TRTR,Sabine,GWRiffle,1,2,58,GREEN,D726,D726,,NEW,2,,10,60,30,,,0.41,0.15,,,2.7,,,,4,30,8,29.6,6.46,281.1,7.38
8/11/2021,GD727GD727,,TRTR,Sabine,GWRiffle,1,2,64,GREEN,D727,D727,,NEW,2,,10,60,30,,,0.41,0.15,,,2.7,,,,4,30,8,29.6,6.46,281.1,7.38
9/21/2022,GD727D727,,,Sabine,GWRiffle,1,2,63,GREEN,D727,D727,,RECAP,2,0,30,60,10,0,0,0.95,0.33,,,2,,,,4,24,10,28.2,7.72,277.9,7.95
8/12/2021,GD728GD728,,QUAP,Sabine,GWRiffle,1,3,68,GREEN,D728,D728,,NEW,3,,10,60,30,,,0.36,0.23,,,2.6,,,,4,30,8,29.9,6.52,261.1,7.53
9/20/2022,GD728D728,,,Sabine,GWRiffle,1,1,69,GREEN,D728,D728,,DEAD,1,0,30,60,10,0,0,0.95,0.33,,,2,,,,4,24,10,28.2,7.72,277.9,7.95
8/12/2021,GD729GD729,,QUAP,Sabine,GWRiffle,1,3,67,GREEN,D729,D729,,NEW,3,,10,60,30,,,0.36,0.23,,,2.6,,,,4,30,8,29.9,6.52,261.1,7.53
8/11/2021,GD730GD730,,CYPU,Sabine,GWPool,2,2,48,GREEN,D730,D730,,NEW,2,50,50,,,,,0.11,0.06,,,2.4,,,,4,30,8,29.8,6.56,279.6,7.59
8/11/2021,GD731GD731,,OBRE,Sabine,GWPool,2,2,77,GREEN,D731,D731,,NEW,2,50,50,,,,,0.11,0.06,,,2.4,,,,4,30,8,29.8,6.56,279.6,7.59
8/11/2021,GD732GD732,,OBRE,Sabine,GWPool,2,2,57,GREEN,D732,D732,,NEW,2,50,50,,,,,0.11,0.06,,,2.4,,,,4,30,8,29.8,6.56,279.6,7.59
8/12/2021,GD732GD732,,OBRE,Sabine,GWPool,2,3,56,GREEN,D732,D732,,RECAP,3,50,50,,,,,0.2,0,,,3.6,,,,4,30,8,30,6.45,260.8,7.58
9/20/2022,GD732D732,,,Sabine,GWPool,2,1,57,GREEN,D732,D732,,DEAD,1,20,80,0,0,0,0,0.89,0.48,,,2.2,,,,4,24,10,28.8,8.35,269.4,8.04
8/11/2021,GD733GD733,,QUAP,Sabine,GWPool,2,2,44,GREEN,D733,D733,,NEW,2,50,50,,,,,0.11,0.06,,,2.4,,,,4,30,8,29.8,6.56,279.6,7.59
8/12/2021,GD733GD733,,QUAP,Sabine,GWPool,2,3,43,GREEN,D733,D733,,RECAP,3,50,50,,,,,0.2,0,,,3.6,,,,4,30,8,30,6.45,260.8,7.58
8/11/2021,GD734GD734,,QUAP,Sabine,GWPool,2,2,47,GREEN,D734,D734,,NEW,2,50,50,,,,,0.11,0.06,,,2.4,,,,4,30,8,29.8,6.56,279.6,7.59
8/11/2021,GD735GD735,,QUAP,Sabine,GWPool,2,2,56,GREEN,D735,D735,,NEW,2,50,50,,,,,0.11,0.06,,,2.4,,,,4,30,8,29.8,6.56,279.6,7.59
8/12/2021,GD735GD735,,QUAP,Sabine,GWPool,2,3,56,GREEN,D735,D735,,RECAP,3,50,50,,,,,0.2,0,,,3.6,,,,4,30,8,30,6.45,260.8,7.58
8/11/2021,GD736GD736,,OBRE,Sabine,GWRiffle,1,2,66,GREEN,D736,D736,,NEW,2,,10,60,30,,,0.41,0.15,,,2.7,,,,4,30,8,29.6,6.46,281.1,7.38
8/12/2021,GD736GD736,,OBRE,Sabine,GWRiffle,1,3,67,GREEN,D736,D736,,RECAP,3,,10,60,30,,,0.36,0.23,,,2.6,,,,4,30,8,29.9,6.52,261.1,7.53
